SIM_TIME  ,SIM_SPEED ,N_ELECTRON,PE_BSE    ,PE_TRANS  ,PE_ABS    ,SE_BSE    ,SE_BSE_E  ,SE_TRANS  ,SE_TRANS_E,SE_ABS    ,SE_ABS_E  ,X_BSE     ,X_BSE_E   ,X_TRANS   ,X_TRANS_E ,X_ABS     ,X_ABS_E   ,F_BSE     ,F_BSE_E   ,F_TRANS   ,F_TRANS_E ,F_ABS     ,F_ABS_E   ,BE_0001_AV,BE_0001_ER,BE_0001_EF,BE_0002_AV,BE_0002_ER,BE_0002_EF,DE_0001_AV,DE_0001_ER,DE_0001_EF,SEED1     ,SEED2     ,
0.3681E+05,0.4879E+03,0.1796E+08,0.4714E+07,0.0000E+00,0.1325E+08,0.2172E-01,0.1015E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5539E-02,0.6967E-03,0.3036E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4567E-05,0.2842E+00,0.4129E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3115E-03,0.3272E+04,0.1251E+01,0.1672E+04,0.8034E+03,0.9823E+00,0.1636E+03,0.2041E+00,0.1749E-02,0.3330E+01,1516179282,1266259145,
0.3687E+05,0.4879E+03,0.1799E+08,0.4722E+07,0.0000E+00,0.1327E+08,0.2172E-01,0.1014E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5535E-02,0.6967E-03,0.3033E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4563E-05,0.2842E+00,0.4126E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3112E-03,0.3272E+04,0.1250E+01,0.1672E+04,0.8034E+03,0.9815E+00,0.1636E+03,0.2041E+00,0.1747E-02,0.3332E+01, 595277525, 964878339,
0.3693E+05,0.4879E+03,0.1802E+08,0.4730E+07,0.0000E+00,0.1329E+08,0.2172E-01,0.1013E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5530E-02,0.6968E-03,0.3031E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4559E-05,0.2842E+00,0.4123E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3110E-03,0.3272E+04,0.1249E+01,0.1672E+04,0.8034E+03,0.9807E+00,0.1636E+03,0.2041E+00,0.1746E-02,0.3332E+01,1345699646, 667821305,
0.3699E+05,0.4879E+03,0.1805E+08,0.4737E+07,0.0000E+00,0.1331E+08,0.2172E-01,0.1012E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5526E-02,0.6968E-03,0.3029E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4555E-05,0.2842E+00,0.4119E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3107E-03,0.3272E+04,0.1248E+01,0.1672E+04,0.8034E+03,0.9799E+00,0.1636E+03,0.2042E+00,0.1746E-02,0.3326E+01,1071825470,1280811561,
0.3705E+05,0.4879E+03,0.1808E+08,0.4745E+07,0.0000E+00,0.1333E+08,0.2172E-01,0.1011E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5521E-02,0.6968E-03,0.3026E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4552E-05,0.2842E+00,0.4116E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3105E-03,0.3272E+04,0.1247E+01,0.1672E+04,0.8034E+03,0.9791E+00,0.1636E+03,0.2042E+00,0.1745E-02,0.3327E+01, 929286734,1300281718,
0.3711E+05,0.4879E+03,0.1811E+08,0.4753E+07,0.0000E+00,0.1335E+08,0.2172E-01,0.1011E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5517E-02,0.6968E-03,0.3024E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4548E-05,0.2842E+00,0.4113E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3102E-03,0.3272E+04,0.1246E+01,0.1672E+04,0.8034E+03,0.9783E+00,0.1636E+03,0.2041E+00,0.1743E-02,0.3327E+01, 764830613,1740234683,
0.3717E+05,0.4879E+03,0.1814E+08,0.4761E+07,0.0000E+00,0.1337E+08,0.2172E-01,0.1010E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5512E-02,0.6967E-03,0.3021E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4544E-05,0.2842E+00,0.4109E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3100E-03,0.3272E+04,0.1245E+01,0.1672E+04,0.8034E+03,0.9775E+00,0.1636E+03,0.2041E+00,0.1741E-02,0.3327E+01,1678625944,  87440711,
0.3723E+05,0.4879E+03,0.1816E+08,0.4768E+07,0.0000E+00,0.1340E+08,0.2172E-01,0.1009E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5508E-02,0.6968E-03,0.3019E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4541E-05,0.2842E+00,0.4106E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3097E-03,0.3272E+04,0.1244E+01,0.1672E+04,0.8034E+03,0.9767E+00,0.1636E+03,0.2041E+00,0.1740E-02,0.3327E+01, 150688754, 805993484,
0.3729E+05,0.4879E+03,0.1819E+08,0.4776E+07,0.0000E+00,0.1342E+08,0.2172E-01,0.1008E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5504E-02,0.6968E-03,0.3017E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4537E-05,0.2842E+00,0.4103E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3095E-03,0.3272E+04,0.1243E+01,0.1672E+04,0.8034E+03,0.9760E+00,0.1636E+03,0.2041E+00,0.1738E-02,0.3328E+01, 313544678, 734119777,
0.3735E+05,0.4879E+03,0.1822E+08,0.4784E+07,0.0000E+00,0.1344E+08,0.2172E-01,0.1007E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5499E-02,0.6967E-03,0.3014E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4533E-05,0.2842E+00,0.4099E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3092E-03,0.3272E+04,0.1242E+01,0.1672E+04,0.8034E+03,0.9752E+00,0.1636E+03,0.2040E+00,0.1736E-02,0.3330E+01, 932740524,1548362055,
0.3741E+05,0.4879E+03,0.1825E+08,0.4791E+07,0.0000E+00,0.1346E+08,0.2172E-01,0.1007E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5495E-02,0.6967E-03,0.3012E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4530E-05,0.2842E+00,0.4096E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3090E-03,0.3272E+04,0.1241E+01,0.1672E+04,0.8034E+03,0.9744E+00,0.1636E+03,0.2040E+00,0.1734E-02,0.3329E+01,2076744254, 856531590,
0.3747E+05,0.4879E+03,0.1828E+08,0.4799E+07,0.0000E+00,0.1348E+08,0.2172E-01,0.1006E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5490E-02,0.6967E-03,0.3009E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4526E-05,0.2842E+00,0.4093E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3087E-03,0.3272E+04,0.1240E+01,0.1672E+04,0.8034E+03,0.9736E+00,0.1636E+03,0.2040E+00,0.1732E-02,0.3330E+01,2047239511, 800315946,
0.3753E+05,0.4879E+03,0.1831E+08,0.4807E+07,0.0000E+00,0.1350E+08,0.2172E-01,0.1005E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5486E-02,0.6967E-03,0.3007E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4522E-05,0.2842E+00,0.4090E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3085E-03,0.3272E+04,0.1239E+01,0.1672E+04,0.8034E+03,0.9729E+00,0.1636E+03,0.2040E+00,0.1732E-02,0.3327E+01,1319870653, 393118553,
0.3759E+05,0.4879E+03,0.1834E+08,0.4814E+07,0.0000E+00,0.1353E+08,0.2171E-01,0.1004E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5482E-02,0.6968E-03,0.3005E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4519E-05,0.2842E+00,0.4086E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3082E-03,0.3272E+04,0.1238E+01,0.1672E+04,0.8035E+03,0.9721E+00,0.1636E+03,0.2040E+00,0.1731E-02,0.3326E+01,1214327082, 583274685,
0.3765E+05,0.4879E+03,0.1837E+08,0.4822E+07,0.0000E+00,0.1355E+08,0.2172E-01,0.1003E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5477E-02,0.6968E-03,0.3002E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4515E-05,0.2842E+00,0.4083E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3080E-03,0.3272E+04,0.1237E+01,0.1672E+04,0.8035E+03,0.9713E+00,0.1636E+03,0.2040E+00,0.1729E-02,0.3328E+01,2051760315,2135212428,
0.3771E+05,0.4879E+03,0.1840E+08,0.4830E+07,0.0000E+00,0.1357E+08,0.2172E-01,0.1002E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5473E-02,0.6969E-03,0.3000E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4511E-05,0.2842E+00,0.4080E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3077E-03,0.3272E+04,0.1236E+01,0.1672E+04,0.8035E+03,0.9706E+00,0.1636E+03,0.2040E+00,0.1728E-02,0.3328E+01,1421849736, 316232729,
0.3777E+05,0.4879E+03,0.1843E+08,0.4838E+07,0.0000E+00,0.1359E+08,0.2172E-01,0.1002E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5469E-02,0.6969E-03,0.2998E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4508E-05,0.2842E+00,0.4077E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3075E-03,0.3272E+04,0.1235E+01,0.1672E+04,0.8035E+03,0.9698E+00,0.1636E+03,0.2040E+00,0.1727E-02,0.3327E+01,   9536905,1923465267,
0.3783E+05,0.4879E+03,0.1846E+08,0.4845E+07,0.0000E+00,0.1361E+08,0.2171E-01,0.1001E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5464E-02,0.6969E-03,0.2996E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4504E-05,0.2842E+00,0.4073E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3073E-03,0.3272E+04,0.1234E+01,0.1672E+04,0.8035E+03,0.9690E+00,0.1636E+03,0.2040E+00,0.1725E-02,0.3329E+01,1469947649,1376427334,
0.3789E+05,0.4879E+03,0.1849E+08,0.4853E+07,0.0000E+00,0.1363E+08,0.2172E-01,0.1000E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5460E-02,0.6970E-03,0.2994E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4501E-05,0.2842E+00,0.4070E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3070E-03,0.3272E+04,0.1233E+01,0.1672E+04,0.8035E+03,0.9683E+00,0.1636E+03,0.2040E+00,0.1723E-02,0.3330E+01, 148501429,  62026284,
0.3795E+05,0.4879E+03,0.1852E+08,0.4860E+07,0.0000E+00,0.1365E+08,0.2172E-01,0.9993E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5456E-02,0.6970E-03,0.2991E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4498E-05,0.2842E+00,0.4067E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3068E-03,0.3272E+04,0.1233E+01,0.1672E+04,0.8035E+03,0.9675E+00,0.1636E+03,0.2040E+00,0.1721E-02,0.3332E+01,1854007401,1563961548,
0.3801E+05,0.4879E+03,0.1854E+08,0.4868E+07,0.0000E+00,0.1368E+08,0.2172E-01,0.9986E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5451E-02,0.6969E-03,0.2989E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4495E-05,0.2842E+00,0.4064E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3065E-03,0.3272E+04,0.1232E+01,0.1672E+04,0.8035E+03,0.9667E+00,0.1636E+03,0.2040E+00,0.1719E-02,0.3333E+01,1408770919,1927658340,
0.3806E+05,0.4879E+03,0.1857E+08,0.4876E+07,0.0000E+00,0.1370E+08,0.2172E-01,0.9978E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5447E-02,0.6969E-03,0.2987E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4491E-05,0.2842E+00,0.4061E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3063E-03,0.3272E+04,0.1231E+01,0.1672E+04,0.8035E+03,0.9660E+00,0.1636E+03,0.2040E+00,0.1718E-02,0.3334E+01,1602318994, 170463259,
0.3812E+05,0.4879E+03,0.1860E+08,0.4884E+07,0.0000E+00,0.1372E+08,0.2172E-01,0.9970E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5443E-02,0.6970E-03,0.2984E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4487E-05,0.2842E+00,0.4057E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3060E-03,0.3272E+04,0.1230E+01,0.1672E+04,0.8035E+03,0.9652E+00,0.1636E+03,0.2040E+00,0.1716E-02,0.3335E+01,1499748887,  58744503,
0.3818E+05,0.4879E+03,0.1863E+08,0.4891E+07,0.0000E+00,0.1374E+08,0.2172E-01,0.9962E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5439E-02,0.6970E-03,0.2982E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4484E-05,0.2842E+00,0.4054E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3058E-03,0.3272E+04,0.1229E+01,0.1672E+04,0.8035E+03,0.9645E+00,0.1636E+03,0.2040E+00,0.1715E-02,0.3333E+01,2065042652, 489380661,
0.3824E+05,0.4879E+03,0.1866E+08,0.4899E+07,0.0000E+00,0.1376E+08,0.2172E-01,0.9954E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5434E-02,0.6970E-03,0.2980E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4480E-05,0.2842E+00,0.4051E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3056E-03,0.3272E+04,0.1228E+01,0.1672E+04,0.8035E+03,0.9637E+00,0.1636E+03,0.2039E+00,0.1713E-02,0.3335E+01, 172571997,1435239452,
0.3830E+05,0.4879E+03,0.1869E+08,0.4906E+07,0.0000E+00,0.1378E+08,0.2172E-01,0.9947E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5430E-02,0.6970E-03,0.2977E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4476E-05,0.2842E+00,0.4048E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3053E-03,0.3272E+04,0.1227E+01,0.1672E+04,0.8035E+03,0.9630E+00,0.1636E+03,0.2040E+00,0.1713E-02,0.3333E+01, 236943911,1907224710,
0.3836E+05,0.4879E+03,0.1872E+08,0.4914E+07,0.0000E+00,0.1381E+08,0.2172E-01,0.9940E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5426E-02,0.6970E-03,0.2975E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4473E-05,0.2842E+00,0.4045E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3051E-03,0.3272E+04,0.1226E+01,0.1672E+04,0.8035E+03,0.9622E+00,0.1636E+03,0.2040E+00,0.1712E-02,0.3333E+01,1411569088,1195379016,
0.3842E+05,0.4879E+03,0.1875E+08,0.4922E+07,0.0000E+00,0.1383E+08,0.2172E-01,0.9933E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5422E-02,0.6970E-03,0.2973E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4469E-05,0.2842E+00,0.4042E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3049E-03,0.3272E+04,0.1225E+01,0.1672E+04,0.8035E+03,0.9615E+00,0.1636E+03,0.2040E+00,0.1710E-02,0.3333E+01, 177108343, 684801900,
0.3848E+05,0.4879E+03,0.1878E+08,0.4929E+07,0.0000E+00,0.1385E+08,0.2172E-01,0.9925E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5417E-02,0.6970E-03,0.2970E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4466E-05,0.2842E+00,0.4039E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3046E-03,0.3272E+04,0.1224E+01,0.1672E+04,0.8035E+03,0.9607E+00,0.1636E+03,0.2040E+00,0.1709E-02,0.3332E+01,1295862558,1418880700,
0.3854E+05,0.4879E+03,0.1881E+08,0.4937E+07,0.0000E+00,0.1387E+08,0.2172E-01,0.9917E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5413E-02,0.6969E-03,0.2968E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4462E-05,0.2842E+00,0.4036E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3044E-03,0.3272E+04,0.1223E+01,0.1672E+04,0.8035E+03,0.9600E+00,0.1636E+03,0.2040E+00,0.1708E-02,0.3333E+01, 495454226,1597341495,
0.3860E+05,0.4879E+03,0.1884E+08,0.4945E+07,0.0000E+00,0.1389E+08,0.2172E-01,0.9910E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5409E-02,0.6970E-03,0.2966E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4459E-05,0.2842E+00,0.4032E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3041E-03,0.3272E+04,0.1222E+01,0.1672E+04,0.8035E+03,0.9592E+00,0.1636E+03,0.2041E+00,0.1707E-02,0.3332E+01,1776804202, 602809700,
0.3866E+05,0.4880E+03,0.1887E+08,0.4952E+07,0.0000E+00,0.1391E+08,0.2172E-01,0.9902E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5405E-02,0.6970E-03,0.2964E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4456E-05,0.2842E+00,0.4029E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3039E-03,0.3272E+04,0.1221E+01,0.1672E+04,0.8035E+03,0.9585E+00,0.1636E+03,0.2040E+00,0.1705E-02,0.3333E+01,1127947414,1139091807,
0.3872E+05,0.4880E+03,0.1889E+08,0.4960E+07,0.0000E+00,0.1393E+08,0.2172E-01,0.9894E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5401E-02,0.6971E-03,0.2961E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4452E-05,0.2842E+00,0.4026E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3037E-03,0.3272E+04,0.1220E+01,0.1672E+04,0.8035E+03,0.9577E+00,0.1636E+03,0.2040E+00,0.1703E-02,0.3335E+01, 252847063,2014462404,
0.3878E+05,0.4880E+03,0.1892E+08,0.4968E+07,0.0000E+00,0.1396E+08,0.2172E-01,0.9886E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5397E-02,0.6972E-03,0.2959E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4449E-05,0.2842E+00,0.4023E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3034E-03,0.3272E+04,0.1219E+01,0.1672E+04,0.8035E+03,0.9570E+00,0.1636E+03,0.2040E+00,0.1702E-02,0.3334E+01,1563490469,1259618219,
0.3884E+05,0.4880E+03,0.1895E+08,0.4976E+07,0.0000E+00,0.1398E+08,0.2172E-01,0.9878E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5392E-02,0.6972E-03,0.2957E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4446E-05,0.2842E+00,0.4020E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3032E-03,0.3272E+04,0.1218E+01,0.1672E+04,0.8035E+03,0.9562E+00,0.1636E+03,0.2040E+00,0.1701E-02,0.3335E+01,1938155329, 150103142,
0.3890E+05,0.4880E+03,0.1898E+08,0.4983E+07,0.0000E+00,0.1400E+08,0.2172E-01,0.9871E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5388E-02,0.6972E-03,0.2955E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4443E-05,0.2842E+00,0.4017E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3030E-03,0.3272E+04,0.1217E+01,0.1672E+04,0.8035E+03,0.9555E+00,0.1636E+03,0.2040E+00,0.1699E-02,0.3336E+01, 104084329,1249893074,
0.3896E+05,0.4880E+03,0.1901E+08,0.4991E+07,0.0000E+00,0.1402E+08,0.2172E-01,0.9863E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5384E-02,0.6972E-03,0.2953E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4439E-05,0.2843E+00,0.4014E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3027E-03,0.3272E+04,0.1216E+01,0.1672E+04,0.8035E+03,0.9548E+00,0.1636E+03,0.2040E+00,0.1698E-02,0.3335E+01,1720000333, 192178761,
0.3902E+05,0.4880E+03,0.1904E+08,0.4999E+07,0.0000E+00,0.1404E+08,0.2172E-01,0.9856E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5380E-02,0.6972E-03,0.2951E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4436E-05,0.2843E+00,0.4011E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3025E-03,0.3272E+04,0.1215E+01,0.1672E+04,0.8034E+03,0.9540E+00,0.1636E+03,0.2040E+00,0.1696E-02,0.3337E+01, 444926166,1848716153,
0.3908E+05,0.4880E+03,0.1907E+08,0.5007E+07,0.0000E+00,0.1406E+08,0.2172E-01,0.9849E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5376E-02,0.6973E-03,0.2948E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4432E-05,0.2843E+00,0.4008E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3023E-03,0.3272E+04,0.1214E+01,0.1672E+04,0.8034E+03,0.9533E+00,0.1636E+03,0.2040E+00,0.1695E-02,0.3336E+01,1545947801,1331696537,
0.3914E+05,0.4880E+03,0.1910E+08,0.5014E+07,0.0000E+00,0.1409E+08,0.2173E-01,0.9842E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5372E-02,0.6972E-03,0.2946E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4429E-05,0.2843E+00,0.4005E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3020E-03,0.3272E+04,0.1214E+01,0.1672E+04,0.8034E+03,0.9525E+00,0.1636E+03,0.2040E+00,0.1694E-02,0.3337E+01,1162901346,1058637207,
0.3920E+05,0.4880E+03,0.1913E+08,0.5022E+07,0.0000E+00,0.1411E+08,0.2173E-01,0.9835E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5368E-02,0.6972E-03,0.2944E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4426E-05,0.2843E+00,0.4002E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3018E-03,0.3272E+04,0.1213E+01,0.1672E+04,0.8034E+03,0.9518E+00,0.1636E+03,0.2040E+00,0.1692E-02,0.3337E+01,1548557869,1330117978,
0.3926E+05,0.4880E+03,0.1916E+08,0.5030E+07,0.0000E+00,0.1413E+08,0.2173E-01,0.9827E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5364E-02,0.6973E-03,0.2942E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.4423E-05,0.2843E+00,0.3999E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3016E-03,0.3272E+04,0.1212E+01,0.1672E+04,0.8034E+03,0.9511E+00,0.1636E+03,0.2040E+00,0.1692E-02,0.3334E+01, 595866531,1151250731,
0.3932E+05,0.4880E+03,0.1919E+08,0.5038E+07,0.0000E+00,0.1415E+08,0.2173E-01,0.9820E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5360E-02,0.6972E-03,0.2939E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.4420E-05,0.2843E+00,0.3996E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3014E-03,0.3272E+04,0.1211E+01,0.1672E+04,0.8034E+03,0.9503E+00,0.1636E+03,0.2040E+00,0.1690E-02,0.3334E+01, 438291162, 680005133,
0.3938E+05,0.4880E+03,0.1922E+08,0.5046E+07,0.0000E+00,0.1417E+08,0.2173E-01,0.9812E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5356E-02,0.6972E-03,0.2937E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4416E-05,0.2843E+00,0.3993E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3011E-03,0.3272E+04,0.1210E+01,0.1672E+04,0.8034E+03,0.9496E+00,0.1636E+03,0.2040E+00,0.1689E-02,0.3332E+01,1598899708, 881998904,
0.3944E+05,0.4880E+03,0.1925E+08,0.5053E+07,0.0000E+00,0.1419E+08,0.2173E-01,0.9804E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5351E-02,0.6972E-03,0.2934E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4413E-05,0.2843E+00,0.3989E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3009E-03,0.3272E+04,0.1209E+01,0.1672E+04,0.8034E+03,0.9489E+00,0.1636E+03,0.2040E+00,0.1688E-02,0.3334E+01, 865840399, 819788967,
0.3950E+05,0.4880E+03,0.1928E+08,0.5061E+07,0.0000E+00,0.1421E+08,0.2173E-01,0.9796E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5347E-02,0.6972E-03,0.2932E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.4410E-05,0.2843E+00,0.3986E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3007E-03,0.3272E+04,0.1208E+01,0.1672E+04,0.8034E+03,0.9482E+00,0.1636E+03,0.2040E+00,0.1686E-02,0.3334E+01,1416055178,1673609657,
0.3956E+05,0.4880E+03,0.1931E+08,0.5069E+07,0.0000E+00,0.1424E+08,0.2173E-01,0.9789E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5343E-02,0.6973E-03,0.2930E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4406E-05,0.2843E+00,0.3983E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3004E-03,0.3272E+04,0.1207E+01,0.1672E+04,0.8034E+03,0.9474E+00,0.1636E+03,0.2040E+00,0.1685E-02,0.3333E+01,1065142932, 119795087,
0.3962E+05,0.4880E+03,0.1933E+08,0.5076E+07,0.0000E+00,0.1426E+08,0.2173E-01,0.9782E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5339E-02,0.6972E-03,0.2928E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4403E-05,0.2843E+00,0.3980E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3002E-03,0.3272E+04,0.1206E+01,0.1672E+04,0.8034E+03,0.9467E+00,0.1636E+03,0.2040E+00,0.1683E-02,0.3335E+01, 673860384,1424122864,
0.3968E+05,0.4880E+03,0.1936E+08,0.5084E+07,0.0000E+00,0.1428E+08,0.2173E-01,0.9775E-04,0.0000E+00,0.0000E+00,0.1847E+02,0.5335E-02,0.6973E-03,0.2926E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4399E-05,0.2843E+00,0.3977E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3000E-03,0.3272E+04,0.1205E+01,0.1672E+04,0.8034E+03,0.9460E+00,0.1636E+03,0.2040E+00,0.1682E-02,0.3337E+01, 331145263,2067504364,
